hhid,emig,weight,stratum,psu,block,domain,quarter,week,region,area,zone,psu_centroid_lat,psu_centroid_long,q7_04,q7_05,q7_06,q7_07,q7_08,q7_09,q7_10,q7_11,q7_12,q7_13,q7_14,q7_15,q7_16,q7_17
02 0014 041 4,1,34.81557759575957,02 0,02 0014,5,Coast/Rural,174,8,02,Coast,Rural,7.0134034,-58.488869,Son/daughter,Male,49,Primary,,2002,,Marriage,Canada,Yes,"Employee (for another person, for a company or for the government)",LABOURER,Working,
02 0018 032 1,1,36.0441133937868,02 0,02 0018,6,Coast/Rural,174,12,02,Coast,Rural,7.0428724,-58.486607,Son/daughter,Female,29,Technical/Vocational Certificate or Diploma,ACCOUNTS,2015,,Marriage,Canada,No,,,Keeping the house,No
02 0023 084 5,1,23.08512563578677,02 0,02 0023,6,Coast/Rural,174,11,02,Coast,Rural,7.0595469,-58.483231,Son/daughter,Male,28,Secondary,,2010,,Marriage,U.S.A.,Yes,"Employee (for another person, for a company or for the government)",LABOURER,Working,
02 0023 103 6,1,23.08512563578677,02 0,02 0023,3,Coast/Rural,174,10,02,Coast,Rural,7.0570168,-58.483452,Son/daughter,Male,26,Technical/Vocational Certificate or Diploma,SOCIOLOLOGY AND TEOLOLOGY,2016,,Study,Caribbean country,Yes,"Employee (for another person, for a company or for the government)",TEACHER,Studying,No
02 0044 056 2,1,51.86982129473155,02 0,02 0044,3,Coast/Rural,174,5,02,Coast,Rural,7.123189,-58.476025,Other relative,Female,48,Secondary,,2007,,Marriage,Caribbean country,Yes,"Employee (for another person, for a company or for the government)",ACDOUNTANT,Working,
02 0044 056 2,2,51.86982129473155,02 0,02 0044,3,Coast/Rural,174,5,02,Coast,Rural,7.123189,-58.476025,Other relative,Female,49,Secondary,,2000,,Marriage,U.S.A.,Yes,"Employee (for another person, for a company or for the government)",TEACHER,Working,
02 0044 056 2,3,51.86982129473155,02 0,02 0044,3,Coast/Rural,174,5,02,Coast,Rural,7.123189,-58.476025,Other relative,Female,42,Secondary,,2007,,Marriage,Caribbean country,Yes,"Employee (for another person, for a company or for the government)",TEACHER,Working,
02 0044 065 6,1,51.86982129473155,02 0,02 0044,4,Coast/Rural,174,5,02,Coast,Rural,7.1255331,-58.477013,Son/daughter,Male,41,University / Certificate /Diploma,MATHEMATICS,2008,,Marriage,Caribbean country,Yes,"Employee (for another person, for a company or for the government)",TEACHER,Working,
02 0073 033 0,1,46.97052941050237,02 0,02 0073,5,Coast/Rural,174,7,02,Coast,Rural,7.2007236,-58.490437,Son/daughter,Female,46,Secondary,,2012,,Work,Other European country,Yes,"Employee (for another person, for a company or for the government)",CLERK,Working,
02 0084 020 4,1,24.95503328483261,02 1,02 0084,6,Coast/Urban,174,2,02,Coast,Urban,7.2440972,-58.482128,Son/daughter,Male,43,Secondary,,1992,,Marriage,Great Britain,Yes,"Employee (for another person, for a company or for the government)",LABOURER,Working,
02 0084 020 4,2,24.95503328483261,02 1,02 0084,6,Coast/Urban,174,2,02,Coast,Urban,7.2440972,-58.482128,Son/daughter,Male,37,Secondary,,1996,,Work,Caribbean country,Yes,"Employee (for another person, for a company or for the government)",LABOURER,Other,Yes
02 0084 037 2,1,24.95503328483261,02 1,02 0084,5,Coast/Urban,174,1,02,Coast,Urban,7.2427907,-58.483517,Son/daughter,Female,31,Secondary,,2015,,Marriage,U.S.A.,No,,,Working,
02 0098 017 1,1,24.22582776676932,02 1,02 0098,6,Coast/Urban,174,2,02,Coast,Urban,7.2683272,-58.478668,Son/daughter,Male,31,Secondary,,2013,,Marriage,U.S.A.,No,,,Looking for work,Don't know
02 0102 029 2,1,23.28130128903437,02 1,02 0102,3,Coast/Urban,174,2,02,Coast,Urban,7.2699518,-58.479656,Spouse/ partner,Male,48,Secondary,,2012,,More income,U.S.A.,Yes,"Employee (for another person, for a company or for the government)",WORK AT MILL,Working,
02 0112 088 8,1,26.1109967102926,02 1,02 0112,3,Coast/Urban,174,3,02,Coast,Urban,7.2892766,-58.483017,Son/daughter,Female,25,Secondary,,2015,,Marriage,U.S.A.,No,,,Keeping the house,No
02 0121 077 1,1,23.79408034122293,02 1,02 0121,4,Coast/Urban,174,3,02,Coast,Urban,7.3114238,-58.480011,Son/daughter,Female,18,Secondary,,2016,,Study,Canada,No,,,Studying,No
02 0131 001 0,1,34.76149788449447,02 0,02 0131,4,Coast/Rural,174,4,02,Coast,Rural,7.3465629,-58.487358,Son/daughter,Female,24,Secondary,,2013,,Marriage,Canada,No,,,Keeping the house,No
02 0131 043 1,1,34.76149788449447,02 0,02 0131,6,Coast/Rural,174,4,02,Coast,Rural,7.3587651,-58.495548,Son/daughter,Female,32,Technical/Vocational Certificate or Diploma,TEACHING,2003,,Other,Canada,No,,,Working,
02 0131 043 1,2,34.76149788449447,02 0,02 0131,6,Coast/Rural,174,4,02,Coast,Rural,7.3587651,-58.495548,Son/daughter,Female,30,Technical/Vocational Certificate or Diploma,COMPUTER,2003,,Other,Canada,No,,,Working,
02 0131 043 1,3,34.76149788449447,02 0,02 0131,6,Coast/Rural,174,4,02,Coast,Rural,7.3587651,-58.495548,Son/daughter,Male,29,Technical/Vocational Certificate or Diploma,ENGINEER,2003,,Other,Canada,No,,,Working,
02 0151 005 3,1,22.85355450521181,02 0,02 0151,5,Coast/Rural,174,6,02,Coast,Rural,7.3974385,-58.570213,Son/daughter,Male,27,Secondary,,2007,,Marriage,Caribbean country,Yes,"Employee (for another person, for a company or for the government)",BARBER,Working,
02 0156 103 9,1,25.0509490189346,02 0,02 0156,4,Coast/Rural,174,6,02,Coast,Rural,7.3961844,-58.595924,Other relative,Male,58,Primary,,2001,,Work,U.S.A.,Yes,Self-employed (without paid help),FARMING,Retired,No
02 0156 103 9,2,25.0509490189346,02 0,02 0156,4,Coast/Rural,174,6,02,Coast,Rural,7.3961844,-58.595924,Other relative,Female,56,Primary,,2000,,Other,U.S.A.,No,,,Other,No
02 0156 134 8,1,25.0509490189346,02 0,02 0156,3,Coast/Rural,174,6,02,Coast,Rural,7.3959785,-58.59317,Son/daughter,Female,42,Primary,,1993,,Marriage,South America,No,,,Keeping the house,No
02 0160 048 4,1,26.09628859041078,02 0,02 0160,4,Coast/Rural,174,9,02,Coast,Rural,7.3989129,-58.609585,Other relative,Male,50,Primary,,2004,,Other,U.S.A.,Yes,Self-employed (without paid help),FARMER,Working,
02 0160 059 9,1,26.09628859041078,02 0,02 0160,5,Coast/Rural,174,9,02,Coast,Rural,7.4130249,-58.61198,Son/daughter,Female,22,Secondary,,2017,,Marriage,U.S.A.,No,,,Other,No
02 0189 131 0,1,46.71361905921352,02 0,02 0189,5,Coast/Rural,174,10,02,Coast,Rural,7.5633311,-58.714378,Parent/parent-in-law,Female,64,Technical/Vocational Certificate or Diploma,TEACHING,2002,,Marriage,U.S.A.,Yes,"Employee (for another person, for a company or for the government)",TEACHER,Retired,No
02 0230 016 0,1,30.3812688163878,02 0,02 0230,5,Coast/Rural,174,9,02,Coast,Rural,7.3398128,-58.640274,Son/daughter,Female,41,Secondary,,2000,,Marriage,U.S.A.,Yes,"Employee (for another person, for a company or for the government)",TEACHER,Working,
02 0230 040 3,1,30.3812688163878,02 0,02 0230,6,Coast/Rural,174,9,02,Coast,Rural,7.3403912,-58.641941,Son/daughter,Male,41,Secondary,,1999,,Marriage,Caribbean country,Yes,"Employee (for another person, for a company or for the government)",LABOURER,Working,
02 0230 049 0,1,30.3812688163878,02 0,02 0230,4,Coast/Rural,174,10,02,Coast,Rural,7.3442087,-58.638134,Son/daughter,Female,26,Secondary,,2005,,Family Reunification,U.S.A.,No,,,Working,
02 0245 052 2,1,20.76033901435086,02 0,02 0245,5,Coast/Rural,174,8,02,Coast,Rural,7.5253439,-58.775787,Son/daughter,Female,37,Short Cycle Tertiary,TEACHING,2005,,Marriage,Caribbean country,Yes,"Employee (for another person, for a company or for the government)",TEACHER,Working,
03 0083 004 8,1,52.27156903766674,03 0,03 0083,6,Coast/Rural,174,,03,Coast,Rural,6.707325,-58.210323,Spouse/ partner,Female,51,Secondary,,2007,,More income,U.S.A.,Yes,Self-employed (without paid help),VENDOR,Working,
03 0095 188 5,1,83.82351322892262,03 0,03 0095,4,Coast/Rural,174,11,03,Coast,Rural,6.7230535,-58.206066,Son/daughter,Male,39,Secondary,,2014,,Marriage,Canada,Yes,Self-employed (without paid help),HIRE CAR DRIVER,Working,
03 0095 188 5,2,83.82351322892262,03 0,03 0095,4,Coast/Rural,174,11,03,Coast,Rural,6.7230535,-58.206066,Son/daughter,Male,28,Primary,,2004,,Study,Canada,No,,,Working,
03 0142 219 8,1,47.63516244729956,03 0,03 0142,3,Coast/Rural,174,5,03,Coast,Rural,6.7312403,-58.210995,Son/daughter,Female,44,University / Certificate /Diploma,LAB TECHNICIAN,2007,,Work,Caribbean country,Yes,"Employee (for another person, for a company or for the government)",LAB TECHNICIAN,Working,
03 0142 219 8,2,47.63516244729956,03 0,03 0142,3,Coast/Rural,174,5,03,Coast,Rural,6.7312403,-58.210995,Son/daughter,Female,41,University / Certificate /Diploma,O,2011,,More income,U.S.A.,Yes,"Employee (for another person, for a company or for the government)",GENERAL OFFICE WORK,Working,
03 0142 219 8,3,47.63516244729956,03 0,03 0142,3,Coast/Rural,174,5,03,Coast,Rural,6.7312403,-58.210995,Grand/great-grand child,Female,20,Secondary,,2006,,Study,U.S.A.,No,,,Studying,No
03 0147 092 2,1,49.9530419993329,03 0,03 0147,6,Coast/Rural,174,6,03,Coast,Rural,6.7611976,-58.205616,Son/daughter,Male,35,Secondary,,2016,,Work,Caribbean country,Yes,Self-employed (without paid help),BARER,Working,
03 0158 003 6,1,68.7588931049641,03 0,03 0158,4,Coast/Rural,174,10,03,Coast,Rural,6.7665267,-58.260902,Other relative,Female,35,Secondary,,2002,,More income,Caribbean country,Yes,"Employee (for another person, for a company or for the government)",PRIMARY SCHOOL TEACHER,Working,
03 0158 003 6,2,68.7588931049641,03 0,03 0158,4,Coast/Rural,174,10,03,Coast,Rural,6.7665267,-58.260902,Other relative,Male,30,Secondary,,2007,,Family Reunification,U.S.A.,No,,,Working,
03 0158 017 2,1,68.7588931049641,03 0,03 0158,3,Coast/Rural,174,10,03,Coast,Rural,6.766305,-58.259102,Other relative,Male,32,Secondary,,2010,,Family Reunification,U.S.A.,Yes,"Employee (for another person, for a company or for the government)",CLERK,Working,
03 0158 017 2,2,68.7588931049641,03 0,03 0158,3,Coast/Rural,174,10,03,Coast,Rural,6.766305,-58.259102,Other relative,Male,30,Secondary,,2010,,Family Reunification,U.S.A.,Yes,"Employee (for another person, for a company or for the government)",CLERK,Working,
03 0158 017 2,3,68.7588931049641,03 0,03 0158,3,Coast/Rural,174,10,03,Coast,Rural,6.766305,-58.259102,Other relative,Female,28,Secondary,,2010,,Family Reunification,U.S.A.,Yes,"Employee (for another person, for a company or for the government)",BANK TELLER,Working,
03 0158 017 2,4,68.7588931049641,03 0,03 0158,3,Coast/Rural,174,10,03,Coast,Rural,6.766305,-58.259102,Other relative,Male,68,Secondary,,1998,,Other,U.S.A.,Yes,Self-employed (without paid help),SALESMAN,Other,No
03 0158 017 2,5,68.7588931049641,03 0,03 0158,3,Coast/Rural,174,10,03,Coast,Rural,6.766305,-58.259102,Other relative,Female,66,Secondary,,1998,,Family Reunification,U.S.A.,No,,,Retired,No
03 0158 021 0,1,68.7588931049641,03 0,03 0158,5,Coast/Rural,174,10,03,Coast,Rural,6.7675257,-58.267948,Son/daughter,Female,40,Secondary,,2001,,Work,U.S.A.,No,,,Keeping the house,No
03 0158 021 0,2,68.7588931049641,03 0,03 0158,5,Coast/Rural,174,10,03,Coast,Rural,6.7675257,-58.267948,Son/daughter,Female,37,University / Certificate /Diploma,-1,1999,,Study,Canada,No,,,Working,
03 0158 021 0,3,68.7588931049641,03 0,03 0158,5,Coast/Rural,174,10,03,Coast,Rural,6.7675257,-58.267948,Son/daughter,Female,28,Secondary,,2005,,Crime situation,U.S.A.,No,,,Working,
03 0158 021 0,4,68.7588931049641,03 0,03 0158,5,Coast/Rural,174,10,03,Coast,Rural,6.7675257,-58.267948,Son/daughter,Male,26,Secondary,,2005,,Crime situation,U.S.A.,No,,,Working,
03 0158 022 3,1,68.7588931049641,03 0,03 0158,5,Coast/Rural,174,10,03,Coast,Rural,6.7671437,-58.268383,Other relative,Male,72,University / Certificate /Diploma,MEDICINE,1962,,Study,Great Britain,No,,,Retired,No
03 0158 022 3,2,68.7588931049641,03 0,03 0158,5,Coast/Rural,174,10,03,Coast,Rural,6.7671437,-58.268383,Other relative,Male,69,Secondary,,1968,,Work,Canada,Yes,"Employee (for another person, for a company or for the government)",CLERK,Retired,No
03 0158 022 3,3,68.7588931049641,03 0,03 0158,5,Coast/Rural,174,10,03,Coast,Rural,6.7671437,-58.268383,Other relative,Female,68,Primary,,1972,,Marriage,U.S.A.,No,,,Keeping the house,No
03 0158 022 3,4,68.7588931049641,03 0,03 0158,5,Coast/Rural,174,10,03,Coast,Rural,6.7671437,-58.268383,Other relative,Male,67,Secondary,,1975,,Study,Canada,No,,,Working,
03 0158 022 3,5,68.7588931049641,03 0,03 0158,5,Coast/Rural,174,10,03,Coast,Rural,6.7671437,-58.268383,Other relative,Female,65,Secondary,,1975,,Marriage,Canada,No,,,Working,
03 0158 022 3,6,68.7588931049641,03 0,03 0158,5,Coast/Rural,174,10,03,Coast,Rural,6.7671437,-58.268383,Other relative,Male,63,Secondary,,1976,,Study,Canada,No,,,Working,
03 0158 037 8,1,68.7588931049641,03 0,03 0158,6,Coast/Rural,174,10,03,Coast,Rural,6.7667708,-58.265781,Parent/parent-in-law,Male,62,Secondary,,2015,,Family Reunification,Canada,Yes,"Employee (for another person, for a company or for the government)",OVERSEER SEA DEFENCE,Working,
03 0158 037 8,2,68.7588931049641,03 0,03 0158,6,Coast/Rural,174,10,03,Coast,Rural,6.7667708,-58.265781,Parent/parent-in-law,Female,55,Don't know,-1,2015,,Family Reunification,Canada,No,,,Keeping the house,No
03 0158 037 8,3,68.7588931049641,03 0,03 0158,6,Coast/Rural,174,10,03,Coast,Rural,6.7667708,-58.265781,Spouse/ partner,Female,28,Secondary,,2015,,More income,Canada,Yes,"Employee (for another person, for a company or for the government)",CLERK,Working,
03 0158 037 8,4,68.7588931049641,03 0,03 0158,6,Coast/Rural,174,10,03,Coast,Rural,6.7667708,-58.265781,Son/daughter,Male,3,None,,2015,,Other,Canada,,,,,
03 0180 098 5,1,96.43634006607721,03 0,03 0180,5,Coast/Rural,174,7,03,Coast,Rural,6.768743,-58.237213,Son/daughter,Female,42,Secondary,,2015,,Marriage,U.S.A.,Yes,Self-employed (without paid help),VENDOR,Working,
03 0213 010 4,1,67.65186262563554,03 0,03 0213,6,Coast/Rural,174,9,03,Coast,Rural,6.7855716,-58.226891,Spouse/ partner,Female,37,Secondary,,2017,,Family Reunification,U.S.A.,Yes,"Employee (for another person, for a company or for the government)",SUPERVISOR IN  A KITCHEN (MOH),Looking for work,Yes
03 0213 010 4,2,67.65186262563554,03 0,03 0213,6,Coast/Rural,174,9,03,Coast,Rural,6.7855716,-58.226891,Step/ adopted child,Male,21,Secondary,,2017,,Family Reunification,U.S.A.,No,,,Studying,Yes
03 0235 013 2,1,75.66416655781309,03 0,03 0235,5,Coast/Rural,174,3,03,Coast,Rural,6.7616553,-58.202583,Son/daughter,Female,31,Secondary,,2004,,Marriage,Caribbean country,Yes,"Employee (for another person, for a company or for the government)",OFFICE CLERK,Working,
03 0235 013 2,2,75.66416655781309,03 0,03 0235,5,Coast/Rural,174,3,03,Coast,Rural,6.7616553,-58.202583,Son/daughter,Male,27,Primary,,2008,,Work,Caribbean country,No,,,Working,
03 0235 022 7,1,75.66416655781309,03 0,03 0235,6,Coast/Rural,174,3,03,Coast,Rural,6.761776,-58.203026,Son/daughter,Male,45,Primary,,2000,,Marriage,U.S.A.,Yes,Self-employed (without paid help),PAINTING,Working,
03 0235 052 2,1,75.66416655781309,03 0,03 0235,4,Coast/Rural,174,3,03,Coast,Rural,6.7620664,-58.205685,Son/daughter,Female,30,Secondary,,2008,,Marriage,Caribbean country,Yes,"Employee (for another person, for a company or for the government)",STORE CLERK,Working,
03 0242 125 1,1,34.01002729053317,03 0,03 0242,3,Coast/Rural,174,,03,Coast,Rural,6.772275,-58.199612,Other relative,Male,28,Secondary,,2015,,Other,U.S.A.,Yes,"Employee (for another person, for a company or for the government)",Tyre man,Working,
03 0242 125 1,2,34.01002729053317,03 0,03 0242,3,Coast/Rural,174,,03,Coast,Rural,6.772275,-58.199612,Other relative,Female,53,Secondary,,2015,,Other,U.S.A.,No,,,Keeping the house,Don't know
03 0242 158 9,1,34.01002729053317,03 0,03 0242,3,Coast/Rural,174,,03,Coast,Rural,6.7719612,-58.204277,Son/daughter,Female,31,Secondary,,2006,,Marriage,Canada,Yes,"Employee (for another person, for a company or for the government)",Work study she did,Working,
03 0248 050 1,1,57.02360125291496,03 0,03 0248,5,Coast/Rural,174,4,03,Coast,Rural,6.7842803,-58.195969,Son/daughter,Male,51,Primary,,2011,,Family Reunification,U.S.A.,Yes,Self-employed (without paid help),VENDOR,Working,
03 0248 050 1,2,57.02360125291496,03 0,03 0248,5,Coast/Rural,174,4,03,Coast,Rural,6.7842803,-58.195969,Son/daughter,Male,45,Primary,,-1,1980 - 1989,Family Reunification,U.S.A.,Yes,"Employee (for another person, for a company or for the government)",0,Working,
03 0248 050 1,3,57.02360125291496,03 0,03 0248,5,Coast/Rural,174,4,03,Coast,Rural,6.7842803,-58.195969,Son/daughter,Male,47,Primary,,1990,,Family Reunification,U.S.A.,Yes,"Employee (for another person, for a company or for the government)",DRIVER,Working,
03 0248 064 3,1,57.02360125291496,03 0,03 0248,6,Coast/Rural,174,4,03,Coast,Rural,6.7860146,-58.195484,Son/daughter,Female,48,Don't know,0,1997,,Marriage,Caribbean country,No,,,Working,
03 0254 072 6,1,52.59093659689125,03 0,03 0254,4,Coast/Rural,174,4,03,Coast,Rural,6.7912459,-58.191196,Son/daughter,Male,29,Secondary,,-1,2000 - 2009,Study,U.S.A.,No,,,Working,
03 0254 074 2,1,52.59093659689125,03 0,03 0254,5,Coast/Rural,174,4,03,Coast,Rural,6.7909622,-58.191887,Spouse/ partner,Male,63,Secondary,,1999,,Work,U.S.A.,Yes,"Employee (for another person, for a company or for the government)",CLERK,Working,
03 0254 074 2,2,52.59093659689125,03 0,03 0254,5,Coast/Rural,174,4,03,Coast,Rural,6.7909622,-58.191887,Son/daughter,Female,32,Secondary,,2012,,More income,Canada,Yes,"Employee (for another person, for a company or for the government)",NUSRE,Working,
03 0254 074 2,3,52.59093659689125,03 0,03 0254,5,Coast/Rural,174,4,03,Coast,Rural,6.7909622,-58.191887,Son/daughter,Male,27,Secondary,,2014,,Marriage,U.S.A.,Yes,"Employee (for another person, for a company or for the government)",ELECTRICIAN,Working,
03 0266 049 6,1,38.51319628732121,03 0,03 0266,3,Coast/Rural,174,2,03,Coast,Rural,6.8013234,-58.184311,Son/daughter,Male,38,Secondary,,1994,,Work,Caribbean country,No,,,Working,
03 0266 051 4,1,38.51319628732121,03 0,03 0266,3,Coast/Rural,174,2,03,Coast,Rural,6.8012786,-58.184654,Other relative,Male,66,Primary,,1988,,Marriage,U.S.A.,Yes,Self-employed (without paid help),FARMING,Working,
03 0275 056 5,1,74.80363096034559,03 0,03 0275,6,Coast/Rural,174,5,03,Coast,Rural,6.8091984,-58.186794,Son/daughter,Male,31,Secondary,,2015,,Family Reunification,Great Britain,Yes,"Employee (for another person, for a company or for the government)",AGRICULTURAL WORK,Working,
03 0282 108 2,1,19.76494540234815,03 0,03 0282,3,Coast/Rural,174,1,03,Coast,Rural,6.8111849,-58.195885,Parent/parent-in-law,Male,56,Don't know,0,2017,,Family Reunification,U.S.A.,Yes,Self-employed (without paid help),TAXI DRIVER,Other,No
03 0282 108 2,2,19.76494540234815,03 0,03 0282,3,Coast/Rural,174,1,03,Coast,Rural,6.8111849,-58.195885,Parent/parent-in-law,Female,53,Don't know,0,2017,,Family Reunification,U.S.A.,No,,,Other,No
03 0282 108 2,3,19.76494540234815,03 0,03 0282,3,Coast/Rural,174,1,03,Coast,Rural,6.8111849,-58.195885,Other relative,Female,26,Secondary,,2017,,Family Reunification,U.S.A.,Yes,"Employee (for another person, for a company or for the government)",SALES REPRESENTATIVE,Other,No
03 0282 108 2,4,19.76494540234815,03 0,03 0282,3,Coast/Rural,174,1,03,Coast,Rural,6.8111849,-58.195885,Other relative,Female,19,Secondary,,2017,,Family Reunification,U.S.A.,No,,,Other,No
03 0282 108 2,5,19.76494540234815,03 0,03 0282,3,Coast/Rural,174,1,03,Coast,Rural,6.8111849,-58.195885,Other relative,Male,8,Primary,,2017,,Family Reunification,U.S.A.,,,,,
03 0282 115 1,1,19.76494540234815,03 0,03 0282,5,Coast/Rural,174,1,03,Coast,Rural,6.811172,-58.195419,Other relative,Female,65,Don't know,O,1989,,More income,U.S.A.,No,,,Working,
03 0298 043 4,1,52.30418121740985,03 0,03 0298,4,Coast/Rural,174,1,03,Coast,Rural,6.8432517,-58.231552,Son/daughter,Female,35,Secondary,,1995,,Marriage,U.S.A.,No,,,Keeping the house,No
03 0311 189 1,1,55.03078363822429,03 0,03 0311,6,Coast/Rural,174,2,03,Coast,Rural,6.8573947,-58.252762,Other relative,Female,59,Secondary,,1982,,Marriage,U.S.A.,No,,,Working,
03 0311 189 1,2,55.03078363822429,03 0,03 0311,6,Coast/Rural,174,2,03,Coast,Rural,6.8573947,-58.252762,Other relative,Male,62,Primary,,1989,,Work,U.S.A.,Yes,Self-employed (without paid help),PAINTING OF HOMES,Working,
03 0311 189 1,3,55.03078363822429,03 0,03 0311,6,Coast/Rural,174,2,03,Coast,Rural,6.8573947,-58.252762,Other relative,Female,52,Primary,,1992,,Work,U.S.A.,No,,,Working,
03 0311 231 2,1,55.03078363822429,03 0,03 0311,6,Coast/Rural,174,2,03,Coast,Rural,6.8555207,-58.254959,Son/daughter,Male,34,Secondary,,1985,,Family Reunification,Caribbean country,Yes,Self-employed (with paid help),JOINERY,Working,
03 0311 231 2,2,55.03078363822429,03 0,03 0311,6,Coast/Rural,174,2,03,Coast,Rural,6.8555207,-58.254959,Son/daughter,Female,32,Secondary,,1985,,Marriage,Caribbean country,Yes,"Employee (for another person, for a company or for the government)",SWITCH BOARD OPERATOR,Working,
03 0311 237 7,1,55.03078363822429,03 0,03 0311,4,Coast/Rural,174,2,03,Coast,Rural,6.8571911,-58.254398,Son/daughter,Female,46,University / Certificate /Diploma,EDUCATION,-1,2000 - 2009,Marriage,Caribbean country,Yes,"Employee (for another person, for a company or for the government)",SECONDARY TEACHER,Don't know,Don't know
03 0311 237 7,2,55.03078363822429,03 0,03 0311,4,Coast/Rural,174,2,03,Coast,Rural,6.8571911,-58.254398,Son/daughter,Male,44,Secondary,,2013,,Work,Caribbean country,Yes,"Employee (for another person, for a company or for the government)",CARPENTER,Working,
03 0311 237 7,3,55.03078363822429,03 0,03 0311,4,Coast/Rural,174,2,03,Coast,Rural,6.8571911,-58.254398,Son/daughter,Female,38,Secondary,,2001,,Work,Caribbean country,Yes,"Employee (for another person, for a company or for the government)",SECONDARY TEACHER,Working,
03 0318 062 6,1,68.80863428637596,03 0,03 0318,5,Coast/Rural,174,2,03,Coast,Rural,6.8389173,-58.26276,Son/daughter,Male,26,University / Certificate /Diploma,CHEMISTRY,2016,,Marriage,U.S.A.,Yes,"Employee (for another person, for a company or for the government)",TEACHER,Working,
03 0334 031 1,1,24.43754002516928,03 0,03 0334,3,Coast/Rural,174,6,03,Coast,Rural,6.8633265,-58.274521,Step/ adopted child,Male,50,Secondary,,1976,,Work,Canada,Yes,"Employee (for another person, for a company or for the government)",MACHANIC,Working,
03 0353 060 3,1,49.78979676404097,03 0,03 0353,6,Coast/Rural,174,3,03,Coast,Rural,6.8695683,-58.29575,Son/daughter,Male,22,Secondary,,2016,,Marriage,U.S.A.,No,,,Working,
03 0353 060 3,2,49.78979676404097,03 0,03 0353,6,Coast/Rural,174,3,03,Coast,Rural,6.8695683,-58.29575,Son/daughter,Female,25,Secondary,,2012,,Study,Canada,Yes,"Employee (for another person, for a company or for the government)",LAB TEC,Working,
03 0390 167 2,1,56.6694173942012,03 0,03 0390,5,Coast/Rural,174,4,03,Coast,Rural,6.8807006,-58.324547,Son/daughter,Male,41,Secondary,,1991,,Work,U.S.A.,Yes,"Employee (for another person, for a company or for the government)",WEEDING,Working,
03 0390 167 2,2,56.6694173942012,03 0,03 0390,5,Coast/Rural,174,4,03,Coast,Rural,6.8807006,-58.324547,Son/daughter,Male,49,Primary,,1988,,Marriage,Canada,Yes,"Employee (for another person, for a company or for the government)",BUS CONDUCTER,Working,
03 0390 167 2,3,56.6694173942012,03 0,03 0390,5,Coast/Rural,174,4,03,Coast,Rural,6.8807006,-58.324547,Son/daughter,Female,44,Primary,,1986,,Work,Caribbean country,Yes,"Employee (for another person, for a company or for the government)",DOMESTIC,Working,
03 0438 015 8,1,34.17144644369436,03 0,03 0438,4,Coast/Rural,174,6,03,Coast,Rural,6.8808293,-58.353046,Spouse/ partner,Female,41,Primary,,2017,,Family Reunification,U.S.A.,No,,,Working,
03 0438 015 8,2,34.17144644369436,03 0,03 0438,4,Coast/Rural,174,6,03,Coast,Rural,6.8808293,-58.353046,Son/daughter,Male,17,Secondary,,2017,,Family Reunification,U.S.A.,No,,,Studying,No
03 0438 015 8,3,34.17144644369436,03 0,03 0438,4,Coast/Rural,174,6,03,Coast,Rural,6.8808293,-58.353046,Son/daughter,Female,9,Primary,,2017,,Family Reunification,U.S.A.,,,,,
03 0438 045 9,1,34.17144644369436,03 0,03 0438,5,Coast/Rural,174,6,03,Coast,Rural,6.878293,-58.354698,Son/daughter,Female,39,Primary,,2001,,Other,South America,Yes,Self-employed (without paid help),POULTRY FARMER,Working,
03 0438 045 9,2,34.17144644369436,03 0,03 0438,5,Coast/Rural,174,6,03,Coast,Rural,6.878293,-58.354698,Son/daughter,Female,38,Primary,,2003,,Work,South America,No,,,Working,
03 0438 045 9,3,34.17144644369436,03 0,03 0438,5,Coast/Rural,174,6,03,Coast,Rural,6.878293,-58.354698,Son/daughter,Female,30,Primary,,2013,,Family Reunification,Canada,Yes,Self-employed (without paid help),SELF EMPLOYED (SALES WOMAN),Keeping the house,No
03 0501 170 1,1,42.97430819060259,03 0,03 0501,5,Coast/Rural,174,11,03,Coast,Rural,7.0016122,-58.44878,Parent/parent-in-law,Female,75,Primary,,1977,,Family Reunification,Canada,No,,,Other,No
03 0501 171 7,1,42.97430819060259,03 0,03 0501,6,Coast/Rural,174,11,03,Coast,Rural,7.0018559,-58.44865,Son/daughter,Male,50,Secondary,,1990,,Study,Canada,No,,,Working,
03 0501 174 0,1,42.97430819060259,03 0,03 0501,3,Coast/Rural,174,11,03,Coast,Rural,6.9998207,-58.449673,Son/daughter,Female,31,Secondary,,2012,,Marriage,Caribbean country,Yes,"Employee (for another person, for a company or for the government)",DOMESTIC,Working,
03 0520 060 9,1,50.80363559374879,03 0,03 0520,3,Coast/Rural,174,11,03,Coast,Rural,6.9565105,-58.473717,Parent/parent-in-law,Male,52,Primary,,2013,,Family Reunification,U.S.A.,Yes,"Employee (for another person, for a company or for the government)",FARMER,Working,
03 0520 060 9,2,50.80363559374879,03 0,03 0520,3,Coast/Rural,174,11,03,Coast,Rural,6.9565105,-58.473717,Parent/parent-in-law,Female,40,Primary,,2013,,Family Reunification,U.S.A.,No,,,Don't know,Don't know
03 0547 008 0,1,29.43153613053676,03 0,03 0547,5,Coast/Rural,174,11,03,Coast,Rural,6.9136505,-58.404697,Son/daughter,Male,46,Secondary,,-1,2000 - 2009,Marriage,South America,Yes,"Employee (for another person, for a company or for the government)",CLERK,Working,
